,Name,Company,Company Linkedin Link,Keywords,Linkedin Link,Is Profile Not a Connection,Conect Request Sent,Campaign Number,Campaign Date
0,Aziz Chauhan,Staffing Professors LLC,https://www.linkedin.com/company/staffingprofessor-llc/,Founder,https://www.linkedin.com/in/aziz-chauhan-2033a1226/,True,False,42,2024/01/09
1,Cynthia Pasky,Strategic Staffing Solutions,https://www.linkedin.com/company/strategic-staffing-solutions/,Founder,https://www.linkedin.com/in/cynthiapasky/,True,False,42,2024/01/09
2,SHOIEB AHMED,Diligent Staffing LLC,https://www.linkedin.com/company/diligent-staffing/,Founder,https://www.linkedin.com/in/shoieb-ahmed-9169b4164/,True,False,42,2024/01/09
3,Satendra Chauhan,ELMIT STAFFING,https://www.linkedin.com/company/elmitstaffing/,Founder,https://www.linkedin.com/in/satendra-chauhan-0226b8105/,True,False,42,2024/01/09
